encoder,model,seed,val_balanced_accuracy_ac,val_D_gap,val_D_mannwhitney_p,val_state_separation
ca_tme_gru,qwen3_5_4b,20260717,0.5718969791306353,-0.8681735992431641,0.002443420486500617,"{'val_aligned_D_mean': 9.978038787841797, 'val_conflict_D_mean': 9.109865188598633, 'val_D_gap': -0.8681735992431641, 'val_D_effect_size': -0.2820082902908325, 'val_D_pair_margin_satisfaction': 0.42507636547088623, 'val_aligned_split_angle_deg_mean': 74.6472396850586, 'val_conflict_split_angle_deg_mean': 74.21485900878906, 'val_split_angle_gap_deg': -0.43237829208374023, 'val_raw_theta_gap_rad': -0.007546424865722656, 'val_raw_theta_gap_deg': -0.43237829208374023, 'val_split_angle_effect_size': -0.030266059562563896, 'val_angular_pair_margin_satisfaction': 0.49303871393203735, 'val_D_mannwhitney_p': 0.002443420486500617}"
ca_tme_gru,qwen3_5_4b,20260718,0.5743146835005188,-0.9464492797851562,0.0002398623786253247,"{'val_aligned_D_mean': 10.468247413635254, 'val_conflict_D_mean': 9.521798133850098, 'val_D_gap': -0.9464492797851562, 'val_D_effect_size': -0.32546573877334595, 'val_D_pair_margin_satisfaction': 0.40918654203414917, 'val_aligned_split_angle_deg_mean': 87.61773681640625, 'val_conflict_split_angle_deg_mean': 82.68125915527344, 'val_split_angle_gap_deg': -4.936478137969971, 'val_raw_theta_gap_rad': -0.08615779876708984, 'val_raw_theta_gap_deg': -4.936478137969971, 'val_split_angle_effect_size': -0.29704806208610535, 'val_angular_pair_margin_satisfaction': 0.4126023054122925, 'val_D_mannwhitney_p': 0.0002398623786253247}"
ca_tme_gru,qwen3_5_4b,20260719,0.5749019946961835,-0.5093069076538086,0.02677089323392616,"{'val_aligned_D_mean': 8.9028959274292, 'val_conflict_D_mean': 8.39358901977539, 'val_D_gap': -0.5093069076538086, 'val_D_effect_size': -0.20762068033218384, 'val_D_pair_margin_satisfaction': 0.4452359080314636, 'val_aligned_split_angle_deg_mean': 56.80885314941406, 'val_conflict_split_angle_deg_mean': 52.11095428466797, 'val_split_angle_gap_deg': -4.69789981842041, 'val_raw_theta_gap_rad': -0.08199381828308105, 'val_raw_theta_gap_deg': -4.69789981842041, 'val_split_angle_effect_size': -0.3766768276691437, 'val_angular_pair_margin_satisfaction': 0.3966800570487976, 'val_D_mannwhitney_p': 0.02677089323392616}"
ca_tme_gru,qwen3_5_9b,20260717,0.5942184077020638,0.638702392578125,0.01539540984415163,"{'val_aligned_D_mean': 5.72885274887085, 'val_conflict_D_mean': 6.367555141448975, 'val_D_gap': 0.638702392578125, 'val_D_effect_size': 0.2318287193775177, 'val_D_pair_margin_satisfaction': 0.5599093437194824, 'val_aligned_split_angle_deg_mean': 80.51300811767578, 'val_conflict_split_angle_deg_mean': 84.39480590820312, 'val_split_angle_gap_deg': 3.8818013668060303, 'val_raw_theta_gap_rad': 0.06775021553039551, 'val_raw_theta_gap_deg': 3.8818013668060303, 'val_split_angle_effect_size': 0.16487424075603485, 'val_angular_pair_margin_satisfaction': 0.5468010902404785, 'val_D_mannwhitney_p': 0.01539540984415163}"
ca_tme_gru,qwen3_5_9b,20260718,0.6338511040009225,0.6640844345092773,0.14194924688418356,"{'val_aligned_D_mean': 6.391199111938477, 'val_conflict_D_mean': 7.055283546447754, 'val_D_gap': 0.6640844345092773, 'val_D_effect_size': 0.18529294431209564, 'val_D_pair_margin_satisfaction': 0.5363124012947083, 'val_aligned_split_angle_deg_mean': 64.7287826538086, 'val_conflict_split_angle_deg_mean': 68.93724060058594, 'val_split_angle_gap_deg': 4.208462238311768, 'val_raw_theta_gap_rad': 0.07345151901245117, 'val_raw_theta_gap_deg': 4.208462238311768, 'val_split_angle_effect_size': 0.16537217795848846, 'val_angular_pair_margin_satisfaction': 0.5461597442626953, 'val_D_mannwhitney_p': 0.14194924688418356}"
ca_tme_gru,qwen3_5_9b,20260719,0.5706809206733541,-0.10243892669677734,0.7880876566035917,"{'val_aligned_D_mean': 11.472792625427246, 'val_conflict_D_mean': 11.370353698730469, 'val_D_gap': -0.10243892669677734, 'val_D_effect_size': -0.030690541490912437, 'val_D_pair_margin_satisfaction': 0.4933522045612335, 'val_aligned_split_angle_deg_mean': 60.44951248168945, 'val_conflict_split_angle_deg_mean': 58.27698516845703, 'val_split_angle_gap_deg': -2.1725261211395264, 'val_raw_theta_gap_rad': -0.03791773319244385, 'val_raw_theta_gap_deg': -2.1725261211395264, 'val_split_angle_effect_size': -0.18580330908298492, 'val_angular_pair_margin_satisfaction': 0.4455277621746063, 'val_D_mannwhitney_p': 0.7880876566035917}"
ca_tme_gru,qwen3_vl_8b,20260717,0.7098970944309928,1.988314151763916,2.390437305474771e-12,"{'val_aligned_D_mean': 6.182449817657471, 'val_conflict_D_mean': 8.170763969421387, 'val_D_gap': 1.988314151763916, 'val_D_effect_size': 0.5863373279571533, 'val_D_pair_margin_satisfaction': 0.6648830771446228, 'val_aligned_split_angle_deg_mean': 52.685482025146484, 'val_conflict_split_angle_deg_mean': 73.11705780029297, 'val_split_angle_gap_deg': 20.43157958984375, 'val_raw_theta_gap_rad': 0.3565983176231384, 'val_raw_theta_gap_deg': 20.43157958984375, 'val_split_angle_effect_size': 0.7983200550079346, 'val_angular_pair_margin_satisfaction': 0.6129042506217957, 'val_D_mannwhitney_p': 2.390437305474771e-12}"
ca_tme_gru,qwen3_vl_8b,20260718,0.669412256427995,2.9183731079101562,1.3474596565742604e-15,"{'val_aligned_D_mean': 6.7771196365356445, 'val_conflict_D_mean': 9.6954927444458, 'val_D_gap': 2.9183731079101562, 'val_D_effect_size': 0.6253141164779663, 'val_D_pair_margin_satisfaction': 0.6909734010696411, 'val_aligned_split_angle_deg_mean': 44.00215530395508, 'val_conflict_split_angle_deg_mean': 63.13933563232422, 'val_split_angle_gap_deg': 19.13718032836914, 'val_raw_theta_gap_rad': 0.33400678634643555, 'val_raw_theta_gap_deg': 19.13718032836914, 'val_split_angle_effect_size': 0.8023730516433716, 'val_angular_pair_margin_satisfaction': 0.6083642840385437, 'val_D_mannwhitney_p': 1.3474596565742604e-15}"
ca_tme_gru,qwen3_vl_8b,20260719,0.6170190533840655,3.191743850708008,1.145974893912748e-12,"{'val_aligned_D_mean': 6.684934616088867, 'val_conflict_D_mean': 9.876678466796875, 'val_D_gap': 3.191743850708008, 'val_D_effect_size': 0.6247997283935547, 'val_D_pair_margin_satisfaction': 0.6700932383537292, 'val_aligned_split_angle_deg_mean': 33.7391242980957, 'val_conflict_split_angle_deg_mean': 52.29683303833008, 'val_split_angle_gap_deg': 18.557708740234375, 'val_raw_theta_gap_rad': 0.32389312982559204, 'val_raw_theta_gap_deg': 18.557708740234375, 'val_split_angle_effect_size': 0.7391830682754517, 'val_angular_pair_margin_satisfaction': 0.5788546204566956, 'val_D_mannwhitney_p': 1.145974893912748e-12}"
ca_tme_lstm,gemma3_12b,20260717,0.6124754986740459,1.647097110748291,2.907675081701783e-09,"{'val_aligned_D_mean': 4.367348670959473, 'val_conflict_D_mean': 6.014445781707764, 'val_D_gap': 1.647097110748291, 'val_D_effect_size': 0.5058221817016602, 'val_D_pair_margin_satisfaction': 0.6467881202697754, 'val_aligned_split_angle_deg_mean': 24.769264221191406, 'val_conflict_split_angle_deg_mean': 36.21782302856445, 'val_split_angle_gap_deg': 11.44855785369873, 'val_raw_theta_gap_rad': 0.199815034866333, 'val_raw_theta_gap_deg': 11.44855785369873, 'val_split_angle_effect_size': 0.6011597514152527, 'val_angular_pair_margin_satisfaction': 0.6674160957336426, 'val_D_mannwhitney_p': 2.907675081701783e-09}"
ca_tme_lstm,gemma3_12b,20260718,0.5716321486221607,0.35903215408325195,0.03434150008256237,"{'val_aligned_D_mean': 3.3801815509796143, 'val_conflict_D_mean': 3.739213705062866, 'val_D_gap': 0.35903215408325195, 'val_D_effect_size': 0.16045206785202026, 'val_D_pair_margin_satisfaction': 0.5523211359977722, 'val_aligned_split_angle_deg_mean': 28.51491355895996, 'val_conflict_split_angle_deg_mean': 30.87465476989746, 'val_split_angle_gap_deg': 2.359741687774658, 'val_raw_theta_gap_rad': 0.04118525981903076, 'val_raw_theta_gap_deg': 2.359741687774658, 'val_split_angle_effect_size': 0.1559167504310608, 'val_angular_pair_margin_satisfaction': 0.5436879992485046, 'val_D_mannwhitney_p': 0.03434150008256237}"
ca_tme_lstm,gemma3_12b,20260719,0.5554018217456473,-0.2988302707672119,0.10361828406877471,"{'val_aligned_D_mean': 3.1543893814086914, 'val_conflict_D_mean': 2.8555591106414795, 'val_D_gap': -0.2988302707672119, 'val_D_effect_size': -0.13032180070877075, 'val_D_pair_margin_satisfaction': 0.4597565531730652, 'val_aligned_split_angle_deg_mean': 34.05452346801758, 'val_conflict_split_angle_deg_mean': 31.090843200683594, 'val_split_angle_gap_deg': -2.9636805057525635, 'val_raw_theta_gap_rad': -0.05172598361968994, 'val_raw_theta_gap_deg': -2.9636805057525635, 'val_split_angle_effect_size': -0.114666648209095, 'val_angular_pair_margin_satisfaction': 0.45306554436683655, 'val_D_mannwhitney_p': 0.10361828406877471}"
ca_tme_lstm,gemma3_4b,20260717,0.5705962469733656,0.2637815475463867,0.14810024260788138,"{'val_aligned_D_mean': 5.284106254577637, 'val_conflict_D_mean': 5.547887802124023, 'val_D_gap': 0.2637815475463867, 'val_D_effect_size': 0.09120122343301773, 'val_D_pair_margin_satisfaction': 0.5357611179351807, 'val_aligned_split_angle_deg_mean': 64.18782806396484, 'val_conflict_split_angle_deg_mean': 67.38372039794922, 'val_split_angle_gap_deg': 3.1958866119384766, 'val_raw_theta_gap_rad': 0.05577874183654785, 'val_raw_theta_gap_deg': 3.1958866119384766, 'val_split_angle_effect_size': 0.12929411232471466, 'val_angular_pair_margin_satisfaction': 0.5489810109138489, 'val_D_mannwhitney_p': 0.14810024260788138}"
ca_tme_lstm,gemma3_4b,20260718,0.5965334226911103,1.182645320892334,7.3217576137957995e-06,"{'val_aligned_D_mean': 6.887857913970947, 'val_conflict_D_mean': 8.070503234863281, 'val_D_gap': 1.182645320892334, 'val_D_effect_size': 0.3887023627758026, 'val_D_pair_margin_satisfaction': 0.6108720898628235, 'val_aligned_split_angle_deg_mean': 61.22705841064453, 'val_conflict_split_angle_deg_mean': 74.80406951904297, 'val_split_angle_gap_deg': 13.577009201049805, 'val_raw_theta_gap_rad': 0.23696351051330566, 'val_raw_theta_gap_deg': 13.577009201049805, 'val_split_angle_effect_size': 0.5687729120254517, 'val_angular_pair_margin_satisfaction': 0.6539151668548584, 'val_D_mannwhitney_p': 7.3217576137957995e-06}"
ca_tme_lstm,gemma3_4b,20260719,0.6320603453245706,1.2536773681640625,4.8586022995896714e-08,"{'val_aligned_D_mean': 5.434148788452148, 'val_conflict_D_mean': 6.687826156616211, 'val_D_gap': 1.2536773681640625, 'val_D_effect_size': 0.43695566058158875, 'val_D_pair_margin_satisfaction': 0.6349121928215027, 'val_aligned_split_angle_deg_mean': 62.96767807006836, 'val_conflict_split_angle_deg_mean': 77.58594512939453, 'val_split_angle_gap_deg': 14.618265151977539, 'val_raw_theta_gap_rad': 0.2551368474960327, 'val_raw_theta_gap_deg': 14.618265151977539, 'val_split_angle_effect_size': 0.5833374261856079, 'val_angular_pair_margin_satisfaction': 0.6665765643119812, 'val_D_mannwhitney_p': 4.8586022995896714e-08}"
ca_tme_lstm,gemma4_12b,20260717,0.49383751632367096,-0.5246448516845703,0.7778036053472911,"{'val_aligned_D_mean': 30.12428092956543, 'val_conflict_D_mean': 29.59963607788086, 'val_D_gap': -0.5246448516845703, 'val_D_effect_size': -0.046363167464733124, 'val_D_pair_margin_satisfaction': 0.488223135471344, 'val_aligned_split_angle_deg_mean': 157.59120178222656, 'val_conflict_split_angle_deg_mean': 158.3404541015625, 'val_split_angle_gap_deg': 0.7492581009864807, 'val_raw_theta_gap_rad': 0.013077020645141602, 'val_raw_theta_gap_deg': 0.7492581009864807, 'val_split_angle_effect_size': 0.049345970153808594, 'val_angular_pair_margin_satisfaction': 0.5170958042144775, 'val_D_mannwhitney_p': 0.7778036053472911}"
ca_tme_lstm,gemma4_12b,20260718,0.4924363019378699,1.2748384475708008,0.10051324972080863,"{'val_aligned_D_mean': 9.130019187927246, 'val_conflict_D_mean': 10.404857635498047, 'val_D_gap': 1.2748384475708008, 'val_D_effect_size': 0.33052170276641846, 'val_D_pair_margin_satisfaction': 0.5685213208198547, 'val_aligned_split_angle_deg_mean': 64.72738647460938, 'val_conflict_split_angle_deg_mean': 65.20458984375, 'val_split_angle_gap_deg': 0.4771980047225952, 'val_raw_theta_gap_rad': 0.008328676223754883, 'val_raw_theta_gap_deg': 0.4771980047225952, 'val_split_angle_effect_size': 0.11182449012994766, 'val_angular_pair_margin_satisfaction': 0.5237110257148743, 'val_D_mannwhitney_p': 0.10051324972080863}"
ca_tme_lstm,gemma4_12b,20260719,0.5251122401319238,2.3395347595214844,0.1044050588702562,"{'val_aligned_D_mean': 40.69066619873047, 'val_conflict_D_mean': 43.03020095825195, 'val_D_gap': 2.3395347595214844, 'val_D_effect_size': 0.22103962302207947, 'val_D_pair_margin_satisfaction': 0.5677492022514343, 'val_aligned_split_angle_deg_mean': 108.24845886230469, 'val_conflict_split_angle_deg_mean': 109.92821502685547, 'val_split_angle_gap_deg': 1.6797553300857544, 'val_raw_theta_gap_rad': 0.029317259788513184, 'val_raw_theta_gap_deg': 1.6797553300857544, 'val_split_angle_effect_size': 0.13780875504016876, 'val_angular_pair_margin_satisfaction': 0.5348349809646606, 'val_D_mannwhitney_p': 0.1044050588702562}"
ca_tme_lstm,glm4_6v_flash,20260717,0.5297222702640378,0.01592397689819336,0.950673204173902,"{'val_aligned_D_mean': 6.58324670791626, 'val_conflict_D_mean': 6.599170684814453, 'val_D_gap': 0.01592397689819336, 'val_D_effect_size': 0.0057854242622852325, 'val_D_pair_margin_satisfaction': 0.5015313029289246, 'val_aligned_split_angle_deg_mean': 55.07821273803711, 'val_conflict_split_angle_deg_mean': 53.62925720214844, 'val_split_angle_gap_deg': -1.4489563703536987, 'val_raw_theta_gap_rad': -0.025289058685302734, 'val_raw_theta_gap_deg': -1.4489563703536987, 'val_split_angle_effect_size': -0.062425050884485245, 'val_angular_pair_margin_satisfaction': 0.47702640295028687, 'val_D_mannwhitney_p': 0.950673204173902}"
ca_tme_lstm,glm4_6v_flash,20260718,0.5260650870517698,0.269423246383667,0.24738942335560354,"{'val_aligned_D_mean': 2.6273088455200195, 'val_conflict_D_mean': 2.8967320919036865, 'val_D_gap': 0.269423246383667, 'val_D_effect_size': 0.12734687328338623, 'val_D_pair_margin_satisfaction': 0.5286017060279846, 'val_aligned_split_angle_deg_mean': 29.994281768798828, 'val_conflict_split_angle_deg_mean': 32.711795806884766, 'val_split_angle_gap_deg': 2.7175137996673584, 'val_raw_theta_gap_rad': 0.047429561614990234, 'val_raw_theta_gap_deg': 2.7175137996673584, 'val_split_angle_effect_size': 0.14082413911819458, 'val_angular_pair_margin_satisfaction': 0.5327813029289246, 'val_D_mannwhitney_p': 0.24738942335560354}"
ca_tme_lstm,glm4_6v_flash,20260719,0.5080746281563473,0.517667293548584,0.0853618971892558,"{'val_aligned_D_mean': 7.0508246421813965, 'val_conflict_D_mean': 7.5684919357299805, 'val_D_gap': 0.517667293548584, 'val_D_effect_size': 0.1529673933982849, 'val_D_pair_margin_satisfaction': 0.542538583278656, 'val_aligned_split_angle_deg_mean': 55.54142379760742, 'val_conflict_split_angle_deg_mean': 60.141422271728516, 'val_split_angle_gap_deg': 4.59999942779541, 'val_raw_theta_gap_rad': 0.08028513193130493, 'val_raw_theta_gap_deg': 4.59999942779541, 'val_split_angle_effect_size': 0.17359347641468048, 'val_angular_pair_margin_satisfaction': 0.5494530200958252, 'val_D_mannwhitney_p': 0.0853618971892558}"
ca_tme_lstm,internvl3_5_8b,20260717,0.5099086244667359,-0.3696765899658203,0.09151613390057672,"{'val_aligned_D_mean': 10.090620040893555, 'val_conflict_D_mean': 9.720943450927734, 'val_D_gap': -0.3696765899658203, 'val_D_effect_size': -0.06767787784337997, 'val_D_pair_margin_satisfaction': 0.4582756757736206, 'val_aligned_split_angle_deg_mean': 57.44034957885742, 'val_conflict_split_angle_deg_mean': 55.74552917480469, 'val_split_angle_gap_deg': -1.6948192119598389, 'val_raw_theta_gap_rad': -0.02958017587661743, 'val_raw_theta_gap_deg': -1.6948192119598389, 'val_split_angle_effect_size': -0.0724431574344635, 'val_angular_pair_margin_satisfaction': 0.4669700264930725, 'val_D_mannwhitney_p': 0.09151613390057672}"
ca_tme_lstm,internvl3_5_8b,20260718,0.6396755736192783,1.5926151275634766,2.660837804439221e-12,"{'val_aligned_D_mean': 4.4214959144592285, 'val_conflict_D_mean': 6.014111042022705, 'val_D_gap': 1.5926151275634766, 'val_D_effect_size': 0.5650107860565186, 'val_D_pair_margin_satisfaction': 0.6729432940483093, 'val_aligned_split_angle_deg_mean': 36.02607345581055, 'val_conflict_split_angle_deg_mean': 48.896278381347656, 'val_split_angle_gap_deg': 12.870207786560059, 'val_raw_theta_gap_rad': 0.22462749481201172, 'val_raw_theta_gap_deg': 12.870207786560059, 'val_split_angle_effect_size': 0.5972318649291992, 'val_angular_pair_margin_satisfaction': 0.6722478866577148, 'val_D_mannwhitney_p': 2.660837804439221e-12}"
ca_tme_lstm,internvl3_5_8b,20260719,0.6761735414504785,2.3079299926757812,7.73896934144988e-12,"{'val_aligned_D_mean': 8.691853523254395, 'val_conflict_D_mean': 10.999783515930176, 'val_D_gap': 2.3079299926757812, 'val_D_effect_size': 0.5981278419494629, 'val_D_pair_margin_satisfaction': 0.6692032814025879, 'val_aligned_split_angle_deg_mean': 57.685340881347656, 'val_conflict_split_angle_deg_mean': 76.40392303466797, 'val_split_angle_gap_deg': 18.718584060668945, 'val_raw_theta_gap_rad': 0.32670092582702637, 'val_raw_theta_gap_deg': 18.718584060668945, 'val_split_angle_effect_size': 0.7923495769500732, 'val_angular_pair_margin_satisfaction': 0.722648561000824, 'val_D_mannwhitney_p': 7.73896934144988e-12}"
ca_tme_lstm,llava_onevision_qwen2_7b,20260717,0.5881777499135248,1.9123711585998535,3.684111140315517e-11,"{'val_aligned_D_mean': 5.487058639526367, 'val_conflict_D_mean': 7.399429798126221, 'val_D_gap': 1.9123711585998535, 'val_D_effect_size': 0.6042856574058533, 'val_D_pair_margin_satisfaction': 0.663589596748352, 'val_aligned_split_angle_deg_mean': 37.973514556884766, 'val_conflict_split_angle_deg_mean': 52.36878204345703, 'val_split_angle_gap_deg': 14.395265579223633, 'val_raw_theta_gap_rad': 0.25124478340148926, 'val_raw_theta_gap_deg': 14.395265579223633, 'val_split_angle_effect_size': 0.6534581780433655, 'val_angular_pair_margin_satisfaction': 0.6807332634925842, 'val_D_mannwhitney_p': 3.684111140315517e-11}"
ca_tme_lstm,llava_onevision_qwen2_7b,20260718,0.5486009022252969,0.2502312660217285,0.3529951194562929,"{'val_aligned_D_mean': 4.107030868530273, 'val_conflict_D_mean': 4.357262134552002, 'val_D_gap': 0.2502312660217285, 'val_D_effect_size': 0.08877521008253098, 'val_D_pair_margin_satisfaction': 0.5229663848876953, 'val_aligned_split_angle_deg_mean': 41.327125549316406, 'val_conflict_split_angle_deg_mean': 44.57460021972656, 'val_split_angle_gap_deg': 3.2474749088287354, 'val_raw_theta_gap_rad': 0.0566791296005249, 'val_raw_theta_gap_deg': 3.2474749088287354, 'val_split_angle_effect_size': 0.11086276173591614, 'val_angular_pair_margin_satisfaction': 0.5220800042152405, 'val_D_mannwhitney_p': 0.3529951194562929}"
ca_tme_lstm,llava_onevision_qwen2_7b,20260719,0.5632584601637265,1.1660809516906738,0.000947685417400093,"{'val_aligned_D_mean': 3.0289597511291504, 'val_conflict_D_mean': 4.195040702819824, 'val_D_gap': 1.1660809516906738, 'val_D_effect_size': 0.3349040746688843, 'val_D_pair_margin_satisfaction': 0.5817335247993469, 'val_aligned_split_angle_deg_mean': 25.528789520263672, 'val_conflict_split_angle_deg_mean': 33.38251495361328, 'val_split_angle_gap_deg': 7.853725433349609, 'val_raw_theta_gap_rad': 0.1370733678340912, 'val_raw_theta_gap_deg': 7.853725433349609, 'val_split_angle_effect_size': 0.3304517865180969, 'val_angular_pair_margin_satisfaction': 0.5808795690536499, 'val_D_mannwhitney_p': 0.000947685417400093}"
ca_tme_lstm,llava_v1_5_7b,20260717,0.5172914504784965,-0.1379251480102539,0.5231444380498255,"{'val_aligned_D_mean': 8.06619930267334, 'val_conflict_D_mean': 7.928274154663086, 'val_D_gap': -0.1379251480102539, 'val_D_effect_size': -0.058044541627168655, 'val_D_pair_margin_satisfaction': 0.4842110574245453, 'val_aligned_split_angle_deg_mean': 54.92120361328125, 'val_conflict_split_angle_deg_mean': 53.716976165771484, 'val_split_angle_gap_deg': -1.2042272090911865, 'val_raw_theta_gap_rad': -0.021017730236053467, 'val_raw_theta_gap_deg': -1.2042272090911865, 'val_split_angle_effect_size': -0.07768283039331436, 'val_angular_pair_margin_satisfaction': 0.47994133830070496, 'val_D_mannwhitney_p': 0.5231444380498255}"
ca_tme_lstm,llava_v1_5_7b,20260718,0.5220277729735963,-0.30269622802734375,0.3541293192130831,"{'val_aligned_D_mean': 6.099228382110596, 'val_conflict_D_mean': 5.796532154083252, 'val_D_gap': -0.30269622802734375, 'val_D_effect_size': -0.09415513277053833, 'val_D_pair_margin_satisfaction': 0.4770876467227936, 'val_aligned_split_angle_deg_mean': 47.19070053100586, 'val_conflict_split_angle_deg_mean': 44.57648468017578, 'val_split_angle_gap_deg': -2.6142139434814453, 'val_raw_theta_gap_rad': -0.04562664031982422, 'val_raw_theta_gap_deg': -2.6142139434814453, 'val_split_angle_effect_size': -0.11881901323795319, 'val_angular_pair_margin_satisfaction': 0.4621165990829468, 'val_D_mannwhitney_p': 0.3541293192130831}"
ca_tme_lstm,llava_v1_5_7b,20260719,0.6318495618586417,2.3768420219421387,2.378060430891868e-14,"{'val_aligned_D_mean': 5.1273512840271, 'val_conflict_D_mean': 7.504193305969238, 'val_D_gap': 2.3768420219421387, 'val_D_effect_size': 0.6834731101989746, 'val_D_pair_margin_satisfaction': 0.6886133551597595, 'val_aligned_split_angle_deg_mean': 37.132286071777344, 'val_conflict_split_angle_deg_mean': 56.183284759521484, 'val_split_angle_gap_deg': 19.05099868774414, 'val_raw_theta_gap_rad': 0.33250266313552856, 'val_raw_theta_gap_deg': 19.05099868774414, 'val_split_angle_effect_size': 0.8989003300666809, 'val_angular_pair_margin_satisfaction': 0.7379618883132935, 'val_D_mannwhitney_p': 2.378060430891868e-14}"
ca_tme_lstm,minicpm_v_2_6,20260717,0.5168158365040931,0.12320160865783691,0.07942171490273081,"{'val_aligned_D_mean': 2.4529712200164795, 'val_conflict_D_mean': 2.5761728286743164, 'val_D_gap': 0.12320160865783691, 'val_D_effect_size': 0.09057937562465668, 'val_D_pair_margin_satisfaction': 0.5433709621429443, 'val_aligned_split_angle_deg_mean': 33.689361572265625, 'val_conflict_split_angle_deg_mean': 35.46803283691406, 'val_split_angle_gap_deg': 1.778670072555542, 'val_raw_theta_gap_rad': 0.031043648719787598, 'val_raw_theta_gap_deg': 1.778670072555542, 'val_split_angle_effect_size': 0.09194982796907425, 'val_angular_pair_margin_satisfaction': 0.5239536166191101, 'val_D_mannwhitney_p': 0.07942171490273081}"
ca_tme_lstm,minicpm_v_2_6,20260718,0.5501250288250894,0.30217552185058594,0.05819298192063927,"{'val_aligned_D_mean': 3.4856858253479004, 'val_conflict_D_mean': 3.7878613471984863, 'val_D_gap': 0.30217552185058594, 'val_D_effect_size': 0.156094029545784, 'val_D_pair_margin_satisfaction': 0.5468371510505676, 'val_aligned_split_angle_deg_mean': 43.53104019165039, 'val_conflict_split_angle_deg_mean': 46.08985900878906, 'val_split_angle_gap_deg': 2.5588176250457764, 'val_raw_theta_gap_rad': 0.04465979337692261, 'val_raw_theta_gap_deg': 2.5588176250457764, 'val_split_angle_effect_size': 0.12545408308506012, 'val_angular_pair_margin_satisfaction': 0.5277549624443054, 'val_D_mannwhitney_p': 0.05819298192063927}"
ca_tme_lstm,minicpm_v_2_6,20260719,0.5041544160036896,0.12603628635406494,0.08855934364341048,"{'val_aligned_D_mean': 1.374436378479004, 'val_conflict_D_mean': 1.5004726648330688, 'val_D_gap': 0.12603628635406494, 'val_D_effect_size': 0.11303319782018661, 'val_D_pair_margin_satisfaction': 0.5421098470687866, 'val_aligned_split_angle_deg_mean': 17.98967933654785, 'val_conflict_split_angle_deg_mean': 20.038240432739258, 'val_split_angle_gap_deg': 2.0485615730285645, 'val_raw_theta_gap_rad': 0.03575414419174194, 'val_raw_theta_gap_deg': 2.0485615730285645, 'val_split_angle_effect_size': 0.1441321223974228, 'val_angular_pair_margin_satisfaction': 0.535123348236084, 'val_D_mannwhitney_p': 0.08855934364341048}"
ca_tme_lstm,minicpm_v_4_5,20260717,0.5263515363772627,-0.5492358207702637,0.0169956912095766,"{'val_aligned_D_mean': 7.428562164306641, 'val_conflict_D_mean': 6.879326343536377, 'val_D_gap': -0.5492358207702637, 'val_D_effect_size': -0.12900006771087646, 'val_D_pair_margin_satisfaction': 0.44098421931266785, 'val_aligned_split_angle_deg_mean': 49.57966232299805, 'val_conflict_split_angle_deg_mean': 46.00221252441406, 'val_split_angle_gap_deg': -3.577451705932617, 'val_raw_theta_gap_rad': -0.06243830919265747, 'val_raw_theta_gap_deg': -3.577451705932617, 'val_split_angle_effect_size': -0.18348321318626404, 'val_angular_pair_margin_satisfaction': 0.44378384947776794, 'val_D_mannwhitney_p': 0.0169956912095766}"
ca_tme_lstm,minicpm_v_4_5,20260718,0.6254341779084516,0.17986822128295898,0.6795588955909453,"{'val_aligned_D_mean': 6.659566402435303, 'val_conflict_D_mean': 6.839434623718262, 'val_D_gap': 0.17986822128295898, 'val_D_effect_size': 0.057413987815380096, 'val_D_pair_margin_satisfaction': 0.5102148652076721, 'val_aligned_split_angle_deg_mean': 54.18659210205078, 'val_conflict_split_angle_deg_mean': 57.249446868896484, 'val_split_angle_gap_deg': 3.0628550052642822, 'val_raw_theta_gap_rad': 0.053456902503967285, 'val_raw_theta_gap_deg': 3.0628550052642822, 'val_split_angle_effect_size': 0.12421457469463348, 'val_angular_pair_margin_satisfaction': 0.531761646270752, 'val_D_mannwhitney_p': 0.6795588955909453}"
ca_tme_lstm,minicpm_v_4_5,20260719,0.6090813444021677,1.4352612495422363,1.976532567535485e-07,"{'val_aligned_D_mean': 5.10761833190918, 'val_conflict_D_mean': 6.542879581451416, 'val_D_gap': 1.4352612495422363, 'val_D_effect_size': 0.4165896773338318, 'val_D_pair_margin_satisfaction': 0.6286103129386902, 'val_aligned_split_angle_deg_mean': 55.04041290283203, 'val_conflict_split_angle_deg_mean': 73.97869110107422, 'val_split_angle_gap_deg': 18.938274383544922, 'val_raw_theta_gap_rad': 0.33053523302078247, 'val_raw_theta_gap_deg': 18.938274383544922, 'val_split_angle_effect_size': 0.5408287644386292, 'val_angular_pair_margin_satisfaction': 0.6574822664260864, 'val_D_mannwhitney_p': 1.976532567535485e-07}"
